Faculté;Semestre;Crédits;Nom;Professeur;Lien;Moyenne_Intérêt;Moyenne_Difficulté;Moyenne_Travail;Moyenne_Globale;Nombre_Evaluations
FTSR;Automne;N/A;"Loups-garous, cauchemars et sacrifices ; ou, l’histoire des religions";V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=95085&v_ueid=253&v_etapeid1=29964&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
SSP;Automne;N/A;Méthodes qualitatives - Bachelor;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=95531&v_ueid=253&v_etapeid1=29964&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
LETTRES;Annuel;N/A;Méthodologie de l'histoire ancienne: proséminaire - Annuel (HANC);V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=96306&v_ueid=253&v_etapeid1=29964&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
LETTRES;Automne;N/A;Ourdou intermédiaire (niveau 1);V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=46164&v_ueid=253&v_etapeid1=29964&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
FTSR;Automne;N/A;Préhistoire et 'religion' : hypothèses archéologiques et imaginaire contemporain;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=95941&v_ueid=253&v_etapeid1=29964&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
FTSR;Automne;N/A;Représentation de l’Islam et des musulmane.x.s dans l’art (musées, théâtre, peinture, littérature, BD, dessins de presse, musique etc.);V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=96004&v_ueid=253&v_etapeid1=29964&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
LETTRES;Automne;N/A;Sanskrit intermédiaire : syntaxe et traduction (niveau 2);V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=95483&v_ueid=253&v_etapeid1=29964&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
FTSR;Automne;N/A;Sensibilisation à l’éthique de la recherche en sciences humaines et sociales;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=95113&v_ueid=253&v_etapeid1=29964&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
SSP;Automne;N/A;Sexualité, couple, famille;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=95659&v_ueid=253&v_etapeid1=29964&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
SSP;Automne;N/A;Socio-histoire de la médecine et du corps;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=95656&v_ueid=253&v_etapeid1=29964&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
LETTRES;Automne;N/A;Spiritualités hindoues, médecine et sport : perspectives globales;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=95481&v_ueid=253&v_etapeid1=29964&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
SCIENCES²;Automne;N/A;Terre! Origine et évolution d'une planète turbulente;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=50184&v_ueid=253&v_etapeid1=29964&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
LETTRES;Annuel;N/A;Travaux d'appui en grec ancien I;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=45943&v_ueid=253&v_etapeid1=29964&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
LETTRES;Annuel;N/A;Travaux d'appui en grec ancien II;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=45944&v_ueid=253&v_etapeid1=29964&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
FTSR;Annuel;N/A;Travaux pratiques en Histoire et sciences des religions : approches théoriques et mises en pratique;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=95088&v_ueid=253&v_etapeid1=29964&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
FTSR;Annuel;N/A;UNIGE: Egyptien: Lecture de textes classiques I;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=64508&v_ueid=253&v_etapeid1=29964&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
FTSR;Annuel;N/A;UNIGE: Grammaire de l'égyptien classique I;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=64504&v_ueid=253&v_etapeid1=29964&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
FTSR;Annuel;N/A;UNIGE: Grammaire de l'égyptien classique II;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=64507&v_ueid=253&v_etapeid1=29964&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
FTSR;Annuel;N/A;UNIGE: Introduction aux études égyptologiques et lecture de textes;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=64509&v_ueid=253&v_etapeid1=29964&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
FTSR;Automne;N/A;UNIGE: Les fêtes du calendrier romain : Études des rites et des mythes du temps romain;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=96883&v_ueid=253&v_etapeid1=29964&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
FTSR;Automne;N/A;UNIGE: Les rites funéraires;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=96882&v_ueid=253&v_etapeid1=29964&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
LETTRES;Automne;N/A;Visibles ou invisibles ? Rôles, droits et devoirs des femmes dans le monde gréco-romain;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=96695&v_ueid=253&v_etapeid1=29964&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
LETTRES;Printemps;N/A;Analyse de texte 2 : Horace, Satires, livre 2;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=96676&v_ueid=253&v_etapeid1=29964&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
LETTRES;Printemps;N/A;Anthropologie et étude de l'imaginaire grec. Végétarisme et regards sur la condition animale en Grèce ancienne;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=96693&v_ueid=253&v_etapeid1=29964&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
FTSR;Printemps;N/A;Antijudaïsme, antisémitisme, shoah : une contre histoire du judaïsme ?;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=95968&v_ueid=253&v_etapeid1=29964&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
LETTRES;Printemps;N/A;Approfondissement des compétences linguistiques et textuelles : latin et histoire antique B - B;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=92005&v_ueid=253&v_etapeid1=29964&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
LETTRES;Printemps;N/A;Approfondissement des compétences linguistiques et textuelles : latin et histoire médiévale et moderne B - B;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=61205&v_ueid=253&v_etapeid1=29964&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
LETTRES;Printemps;N/A;Approfondissement des compétences linguistiques et textuelles : latin et littérature B - B;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=96667&v_ueid=253&v_etapeid1=29964&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
LETTRES;Printemps;N/A;Approfondissement des compétences linguistiques et textuelles : latin et traduction B - COURS BLOC - CB;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=68438&v_ueid=253&v_etapeid1=29964&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
FTSR;Printemps;N/A;Atelier d'anthropologie visuelle;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=95997&v_ueid=253&v_etapeid1=29964&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
FTSR;Printemps;N/A;Atelier de terrain en sciences sociales des religions contemporaines : méthodes et stratégies;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=87208&v_ueid=253&v_etapeid1=29964&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
FTSR;Printemps;N/A;Atelier d'éthique;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=95449&v_ueid=253&v_etapeid1=29964&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
SCIENCES²;Printemps;N/A;Comprendre la physique: des objets usuels aux questions d'échelle;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=72569&v_ueid=253&v_etapeid1=29964&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
LETTRES;Annuel;N/A;De la bhakti au Booker Prize: Une introduction aux littératures de l’Inde moderne;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=96805&v_ueid=253&v_etapeid1=29964&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
SCIENCES²;Printemps;N/A;Des activités mentales au comportement : le cerveau dans tous ses états;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=81526&v_ueid=253&v_etapeid1=29964&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
SCIENCES²;Printemps;N/A;Durabilité: enjeux scientifiques et sociaux;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=72571&v_ueid=253&v_etapeid1=29964&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
LETTRES;Printemps;N/A;Du texte à l’image – de l’image au texte : analyse de récits des cultures bouddhiques et hindoues (Asie du Sud thématique);V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=95475&v_ueid=253&v_etapeid1=29964&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
FTSR;Printemps;N/A;Ecdotique numérique;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=95964&v_ueid=253&v_etapeid1=29964&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
FTSR;Printemps;N/A;Enseignement CIVIS;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=92539&v_ueid=253&v_etapeid1=29964&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
LETTRES;Printemps;N/A;Entre Inde et Europe : religions et cultures en contact (période médiévale) - Printemps;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=92604&v_ueid=253&v_etapeid1=29964&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
FTSR;Printemps;N/A;EPFL: Designs, futurs et societé - HUM-335;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=92504&v_ueid=253&v_etapeid1=29964&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
FTSR;Printemps;N/A;EPFL : Jeu vidéo et gamification - HUM-380;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=90727&v_ueid=253&v_etapeid1=29964&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
FTSR;Printemps;N/A;EPFL: Presse et histoire numérique II - HUM-475;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=93294&v_ueid=253&v_etapeid1=29964&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
FTSR;Printemps;N/A;EPFL: Santé personnalisée: un défi biomédical et social - HUM-388;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=92509&v_ueid=253&v_etapeid1=29964&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
SCIENCES²;Annuel;N/A;Evolution et comportement : du terrain au laboratoire;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=72882&v_ueid=253&v_etapeid1=29964&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
SCIENCES²;Printemps;N/A;Génétique - Gêne éthique : comprendre les techniques pour comprendre les enjeux;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=81520&v_ueid=253&v_etapeid1=29964&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
FTSR;Annuel;N/A;Genre et spiritualité dans l'engagement écologique : Approches théoriques et empiriques (II.);V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=95118&v_ueid=253&v_etapeid1=29964&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
FTSR;Printemps;N/A;Gershom Scholem : un itinéraire de Berlin à Jérusalem;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=95969&v_ueid=253&v_etapeid1=29964&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
LETTRES;Printemps;N/A;Hindi intermédiaire : lecture de textes (niveau 2);V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=92278&v_ueid=253&v_etapeid1=29964&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
SCIENCES²;Printemps;N/A;Histoire de la cosmologie;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=72567&v_ueid=253&v_etapeid1=29964&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
FTSR;Printemps;N/A;Histoire et historiographie de l’Orient musulman. Une introduction à l’approche historico-critique;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=96028&v_ueid=253&v_etapeid1=29964&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
LETTRES;Printemps;N/A;Histoire moderne. Paléographie de l'époque moderne;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=95782&v_ueid=253&v_etapeid1=29964&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
FTSR;Printemps;N/A;Initiation à l’égyptien hiéroglyphique;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=95398&v_ueid=253&v_etapeid1=29964&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
LETTRES;Printemps;N/A;Introduction à la langue latine I - COURS BLOC - CB;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=96670&v_ueid=253&v_etapeid1=29964&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
LETTRES;Printemps;N/A;Introduction à la langue latine II - JE;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=96669&v_ueid=253&v_etapeid1=29964&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
LETTRES;Printemps;N/A;Introduction à la langue latine II - LU;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=51288&v_ueid=253&v_etapeid1=29964&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
LETTRES;Printemps;N/A;Introduction à la langue latine II - VE;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=92003&v_ueid=253&v_etapeid1=29964&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
LETTRES;Printemps;N/A;Introduction à la langue latine II - COURS BLOC - CB;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=68432&v_ueid=253&v_etapeid1=29964&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
FTSR;Printemps;N/A;Introduction à la littérature apocryphe chrétienne;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=95515&v_ueid=253&v_etapeid1=29964&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
FTSR;Annuel;N/A;Introduction à l'Ancien Testament/Bible Hébraïque II. Les livres prophétiques et les écrits.;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=95436&v_ueid=253&v_etapeid1=29964&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
FTSR;Printemps;N/A;Introduction à la philosophie moderne;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=95592&v_ueid=253&v_etapeid1=29964&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
FTSR;Annuel;N/A;Introduction à la psychologie de la religion : la spiritualité au risque du corps;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=95310&v_ueid=253&v_etapeid1=29964&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
FTSR;Printemps;N/A;Introduction à la théologie systématique II;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=95446&v_ueid=253&v_etapeid1=29964&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
LETTRES;Printemps;N/A;Introduction à l'histoire de l'art III - période moderne;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=95804&v_ueid=253&v_etapeid1=29964&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
FTSR;Printemps;N/A;Introduction à l'histoire de l'Egypte ancienne;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=95395&v_ueid=253&v_etapeid1=29964&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
FTSR;Printemps;N/A;Introduction à l’histoire de l’ésotérisme occidental;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=95114&v_ueid=253&v_etapeid1=29964&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
LETTRES;Printemps;N/A;Introduction à l’histoire de l’Inde moderne;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=95470&v_ueid=253&v_etapeid1=29964&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
FTSR;Annuel;N/A;Introduction au Nouveau Testament et aux traditions chrétiennes anciennes II;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=95438&v_ueid=253&v_etapeid1=29964&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
FTSR;Printemps;N/A;Introduction aux méthodes qualitatives en sciences sociales des migrations, religions, arts;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=96010&v_ueid=253&v_etapeid1=29964&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
FTSR;Printemps;N/A;Introduction aux religions de l’ancienne Syrie-Palestine;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=95856&v_ueid=253&v_etapeid1=29964&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
FTSR;Printemps;N/A;La construction de soi par la liturgie dans le judaïsme ancien;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=96043&v_ueid=253&v_etapeid1=29964&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
LETTRES;Printemps;N/A;Langues moyen-indiennes : lecture de textes simples (niveau 2);V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=92283&v_ueid=253&v_etapeid1=29964&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
LETTRES;Printemps;N/A;Le crépuscule des dieux. Le paganisme des Antonins à Justinien;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=96696&v_ueid=253&v_etapeid1=29964&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
FTSR;Printemps;N/A;Le droit musulman shi’ite : formation et évolution;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=96027&v_ueid=253&v_etapeid1=29964&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
FTSR;Printemps;N/A;L’effondrement en perspective : climat, religion et peurs de fin du monde à l’époque moderne (16e-18e siècles) II;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=95107&v_ueid=253&v_etapeid1=29964&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
FTSR;Printemps;N/A;Les Juifs et l’Europe : société et politique II;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=95942&v_ueid=253&v_etapeid1=29964&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
LETTRES;Printemps;N/A;Les rites du cycle de vie : perspectives comparatives de l’Egypte, de l’Inde et d’ailleurs;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=95469&v_ueid=253&v_etapeid1=29964&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
FTSR;Printemps;N/A;L’histoire du judaïsme ancien par les monnaies juives : de la période hérodienne (37 av.-c. 90 apr.) à la fin de la Seconde révolte juive (136 apr. J.-C.);V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=96044&v_ueid=253&v_etapeid1=29964&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
LETTRES;Printemps;N/A;Littérature grecque et histoire des textes. Extraits de textes médicaux;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=96691&v_ueid=253&v_etapeid1=29964&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
LETTRES;Printemps;N/A;Littérature hindi II (niveau 3);V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=92279&v_ueid=253&v_etapeid1=29964&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
LETTRES;Printemps;N/A;Littérature hindi I (niveau 3) : Peuples autochtones de l’Inde/Adivasi : Constructions identitaires, littéraires et artistiques;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=95482&v_ueid=253&v_etapeid1=29964&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
LETTRES;Printemps;N/A;Littérature ourdoue II (niveau 3) : La poésie;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=46167&v_ueid=253&v_etapeid1=29964&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
FTSR;Printemps;N/A;Manifester l’invisible : rites, média;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=95940&v_ueid=253&v_etapeid1=29964&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
LETTRES;Printemps;N/A;Médecine antique;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=68448&v_ueid=253&v_etapeid1=29964&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
LETTRES;Printemps;N/A;Medieval : Introduction to Old Norse Language and Literature;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=96105&v_ueid=253&v_etapeid1=29964&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
FTSR;Printemps;N/A;Méthodes alternatives de recherche en sciences sociales des migrations, religions, arts : la recherche créative et expérimentale au-delà du texte;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=96005&v_ueid=253&v_etapeid1=29964&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
SSP;Printemps;N/A;Méthodes quantitatives;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=91934&v_ueid=253&v_etapeid1=29964&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
LETTRES;Printemps;N/A;Ourdou intermédiaire (niveau 2);V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=46165&v_ueid=253&v_etapeid1=29964&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
FTSR;Printemps;N/A;Peuples autochtones de l’Inde ou Adivasi : constructions identitaires, artistiques et littéraires;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=95937&v_ueid=253&v_etapeid1=29964&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
LETTRES;Printemps;N/A;Reliques et reliquaires dans le bouddhisme indien. Une approche multidisciplinaire (Asie du Sud Thématique);V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=95480&v_ueid=253&v_etapeid1=29964&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
FTSR;Printemps;N/A;Sanctions sacrées. Règles, punitions et pouvoir dans les groupes religieux;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=95999&v_ueid=253&v_etapeid1=29964&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
LETTRES;Printemps;N/A;Sanskrit intermédiaire : lectures de textes (niveau 2);V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=95484&v_ueid=253&v_etapeid1=29964&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
FTSR;Printemps;N/A;UNIGE: Dieux d’eaux en Grèce ancienne : sources et rivières;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=96884&v_ueid=253&v_etapeid1=29964&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
FTSR;Printemps;N/A;UNIGE: Visions du monde. Cosmographie pharaonique;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=96881&v_ueid=253&v_etapeid1=29964&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
FTSR;Automne;N/A;Méthodologie;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=95448&v_ueid=253&v_etapeid1=29959&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
